country_code;team;team_code;season;year;league_tier;league_games;league_points;group;group_games;group_points
TJK;FC Kuktosh Rudaki;KUK;2021;2021;1;27;26;;;
TJK;FC Kuktosh Rudaki;KUK;2022;2022;2;22;59;;;
TJK;FC Kuktosh Rudaki;KUK;2023;2023;1;18;29;1;4;4
TJK;FC Kuktosh Rudaki;KUK;2024;2024;1;22;5;;;
TJK;FC Istaravshan;IST;2018;2018;2;26;67;;;
TJK;FC Istaravshan;IST;2019;2019;1;21;27;;;
TJK;FC Istaravshan;IST;2020;2020;1;18;17;;;
TJK;FC Istaravshan;IST;2021;2021;1;27;42;;;
TJK;FC Istaravshan;IST;2022;2022;1;18;22;2;4;3
TJK;FC Istaravshan;IST;2023;2023;2;22;49;;;
TJK;FC Istaravshan;IST;2024;2024;1;22;17;;;
TJK;FK Fayzkand Hulbuk;FYZ;2018;2018;0;0;0;;;
TJK;FK Fayzkand Hulbuk;FYZ;2019;2019;2;26;60;;;
TJK;FK Fayzkand Hulbuk;FYZ;2020;2020;1;18;19;;;
TJK;FK Fayzkand Hulbuk;FYZ;2021;2021;1;27;29;;;
TJK;FK Fayzkand Hulbuk;FYZ;2022;2022;1;18;22;2;4;6
TJK;FK Fayzkand Hulbuk;FYZ;2023;2023;1;18;25;1;4;1
TJK;FK Fayzkand Hulbuk;FYZ;2024;2024;2;24;13;;;
TJK;FC Ravshan Kulob;RVK;2018;2018;2;26;24;;;
TJK;FC Ravshan Kulob;RVK;2019;2019;2;26;49;;;
TJK;FC Ravshan Kulob;RVK;2020;2020;2;22;51;;;
TJK;FC Ravshan Kulob;RVK;2021;2021;1;27;29;;;
TJK;FC Ravshan Kulob;RVK;2022;2022;1;18;28;1;4;7
TJK;FC Ravshan Kulob;RVK;2023;2023;1;18;31;1;4;4
TJK;FC Ravshan Kulob;RVK;2024;2024;1;22;41;;;
TJK;Regar-TadAZ Tursunzoda;TAZ;2018;2018;1;21;28;;;
TJK;Regar-TadAZ Tursunzoda;TAZ;2019;2019;1;21;30;;;
TJK;Regar-TadAZ Tursunzoda;TAZ;2020;2020;1;18;12;;;
TJK;Regar-TadAZ Tursunzoda;TAZ;2021;2021;2;22;58;;;
TJK;Regar-TadAZ Tursunzoda;TAZ;2022;2022;1;18;13;2;4;12
TJK;Regar-TadAZ Tursunzoda;TAZ;2023;2023;1;18;16;2;4;8
TJK;Regar-TadAZ Tursunzoda;TAZ;2024;2024;1;22;33;;;
TJK;Eskhata Khujand;ESK;2018;2018;2;26;61;;;
TJK;Eskhata Khujand;ESK;2019;2019;2;26;50;;;
TJK;Eskhata Khujand;ESK;2020;2020;2;22;49;;;
TJK;Eskhata Khujand;ESK;2021;2021;1;27;30;;;
TJK;Eskhata Khujand;ESK;2022;2022;1;18;20;2;4;7
TJK;Eskhata Khujand;ESK;2023;2023;1;18;26;1;4;7
TJK;Eskhata Khujand;ESK;2024;2024;1;22;35;;;
TJK;FC Dushanbe-83;D83;2018;2018;2;26;47;;;
TJK;FC Dushanbe-83;D83;2019;2019;2;26;54;;;
TJK;FC Dushanbe-83;D83;2020;2020;1;18;20;;;
TJK;FC Dushanbe-83;D83;2021;2021;1;27;18;;;
TJK;FC Dushanbe-83;D83;2022;2022;2;22;21;;;
TJK;FC Dushanbe-83;D83;2023;2023;2;22;12;;;
TJK;FC Dushanbe-83;D83;2024;2024;2;24;23;;;
TJK;FC Hosilot Farkhor;HSF;2018;2018;0;0;0;;;
TJK;FC Hosilot Farkhor;HSF;2019;2019;3;22;36;;;
TJK;FC Hosilot Farkhor;HSF;2020;2020;2;22;30;;;
TJK;FC Hosilot Farkhor;HSF;2021;2021;2;22;49;;;
TJK;FC Hosilot Farkhor;HSF;2022;2022;2;22;59;;;
TJK;FC Hosilot Farkhor;HSF;2023;2023;1;18;20;2;4;5
TJK;FC Hosilot Farkhor;HSF;2024;2024;1;22;24;;;
TJK;Panjsher Balkh;PJR;2018;2018;1;21;18;;;
TJK;Panjsher Balkh;PJR;2019;2019;1;21;11;;;
TJK;Panjsher Balkh;PJR;2020;2020;2;22;41;;;
TJK;Panjsher Balkh;PJR;2021;2021;2;22;24;;;
TJK;Panjsher Balkh;PJR;2022;2022;2;22;29;;;
TJK;Panjsher Balkh;PJR;2023;2023;2;22;56;;;
TJK;Panjsher Balkh;PJR;2024;2024;1;22;16;;;
TJK;FC Barkchi Hisor;BQI;2018;2018;1;21;13;;;
TJK;FC Barkchi Hisor;BQI;2019;2019;2;26;35;;;
TJK;FC Barkchi Hisor;BQI;2020;2020;2;22;28;;;
TJK;FC Barkchi Hisor;BQI;2021;2021;2;22;25;;;
TJK;FC Barkchi Hisor;BQI;2022;2022;2;22;32;;;
TJK;FC Barkchi Hisor;BQI;2023;2023;2;22;47;;;
TJK;FC Barkchi Hisor;BQI;2024;2024;1;22;20;;;
TJK;Hulbuk;HUL;2018;2018;0;0;0;;;
TJK;Hulbuk;HUL;2019;2019;2;26;32;;;
TJK;Hulbuk;HUL;2020;2020;2;22;36;;;
TJK;Hulbuk;HUL;2021;2021;2;22;44;;;
TJK;Hulbuk;HUL;2022;2022;2;22;26;;;
TJK;Hulbuk;HUL;2023;2023;2;22;44;;;
TJK;Hulbuk;HUL;2024;2024;2;24;62;;;
KGZ;FC Dordoi Bishkek;DDB;2018;2018;1;28;68;;;
KGZ;FC Dordoi Bishkek;DDB;2019;2019;1;28;66;;;
KGZ;FC Dordoi Bishkek;DDB;2020;2020;1;14;35;;;
KGZ;FC Dordoi Bishkek;DDB;2021;2021;1;28;62;;;
KGZ;FC Dordoi Bishkek;DDB;2022;2022;1;27;44;;;
KGZ;FC Dordoi Bishkek;DDB;2023;2023;1;27;50;;;
KGZ;FC Dordoi Bishkek;DDB;2024;2024;1;27;59;;;
KGZ;FC Abdysh-Ata Kant;AAK;2018;2018;1;28;55;;;
KGZ;FC Abdysh-Ata Kant;AAK;2019;2019;1;28;35;;;
KGZ;FC Abdysh-Ata Kant;AAK;2020;2020;1;14;23;;;
KGZ;FC Abdysh-Ata Kant;AAK;2021;2021;1;28;59;;;
KGZ;FC Abdysh-Ata Kant;AAK;2022;2022;1;27;60;;;
KGZ;FC Abdysh-Ata Kant;AAK;2023;2023;1;27;57;;;
KGZ;FC Abdysh-Ata Kant;AAK;2024;2024;1;27;69;;;
KGZ;FC Alay Osh;ALO;2018;2018;1;28;60;;;
KGZ;FC Alay Osh;ALO;2019;2019;1;28;62;;;
KGZ;FC Alay Osh;ALO;2020;2020;1;14;23;;;
KGZ;FC Alay Osh;ALO;2021;2021;1;28;46;;;
KGZ;FC Alay Osh;ALO;2022;2022;1;27;51;;;
KGZ;FC Alay Osh;ALO;2023;2023;1;27;51;;;
KGZ;FC Alay Osh;ALO;2024;2024;1;27;47;;;
KGZ;Alga Bishkek;ALG;2018;2018;1;28;46;;;
KGZ;Alga Bishkek;ALG;2019;2019;1;28;47;;;
KGZ;Alga Bishkek;ALG;2020;2020;1;14;29;;;
KGZ;Alga Bishkek;ALG;2021;2021;1;28;55;;;
KGZ;Alga Bishkek;ALG;2022;2022;1;27;45;;;
KGZ;Alga Bishkek;ALG;2023;2023;1;27;44;;;
KGZ;Alga Bishkek;ALG;2024;2024;1;27;20;;;
KGZ;PFC Neftchi Kochkor-Ata;NKA;2018;2018;1;28;47;;;
KGZ;PFC Neftchi Kochkor-Ata;NKA;2019;2019;1;28;46;;;
KGZ;PFC Neftchi Kochkor-Ata;NKA;2020;2020;1;14;28;;;
KGZ;PFC Neftchi Kochkor-Ata;NKA;2021;2021;1;28;31;;;
KGZ;PFC Neftchi Kochkor-Ata;NKA;2022;2022;1;27;43;;;
KGZ;PFC Neftchi Kochkor-Ata;NKA;2023;2023;1;27;32;;;
KGZ;PFC Neftchi Kochkor-Ata;NKA;2024;2024;1;27;31;;;
KGZ;FC Ilbirs Bishkek;ILB;2018;2018;1;28;18;;;
KGZ;FC Ilbirs Bishkek;ILB;2019;2019;1;28;35;;;
KGZ;FC Ilbirs Bishkek;ILB;2020;2020;1;14;2;;;
KGZ;FC Ilbirs Bishkek;ILB;2021;2021;1;28;17;;;
KGZ;FC Ilbirs Bishkek;ILB;2022;2022;1;27;29;;;
KGZ;FC Ilbirs Bishkek;ILB;2023;2023;1;27;26;;;
KGZ;FC Ilbirs Bishkek;ILB;2024;2024;1;27;26;;;
KGZ;FC Kaganat;KGN;2018;2018;1;28;12;;;
KGZ;FC Kaganat;KGN;2019;2019;1;28;11;;;
KGZ;FC Kaganat;KGN;2020;2020;1;14;15;;;
KGZ;FC Kaganat;KGN;2021;2021;1;28;37;;;
KGZ;FC Kaganat;KGN;2022;2022;1;27;37;;;
KGZ;FC Kaganat;KGN;2023;2023;0;0;0;;;
KGZ;FC Kaganat;KGN;2024;2024;0;0;0;;;
KGZ;Talant Kant;TLN;2018;2018;0;0;0;;;
KGZ;Talant Kant;TLN;2019;2019;0;0;0;;;
KGZ;Talant Kant;TLN;2020;2020;2;8;12;;;
KGZ;Talant Kant;TLN;2021;2021;2;15;30;;;
KGZ;Talant Kant;TLN;2022;2022;1;27;21;;;
KGZ;Talant Kant;TLN;2023;2023;1;27;34;;;
KGZ;Talant Kant;TLN;2024;2024;1;27;24;;;
KGZ;FK Kyrgyzaltyn;KYR;2018;2018;1;28;13;;;
KGZ;FK Kyrgyzaltyn;KYR;2019;2019;1;28;19;;;
KGZ;FK Kyrgyzaltyn;KYR;2020;2020;1;14;3;;;
KGZ;FK Kyrgyzaltyn;KYR;2021;2021;1;28;8;;;
KGZ;FK Kyrgyzaltyn;KYR;2022;2022;1;27;5;;;
KGZ;FK Kyrgyzaltyn;KYR;2023;2023;1;27;13;;;
KGZ;FK Kyrgyzaltyn;KYR;2024;2024;1;27;20;;;
KGZ;FC Nur-Batken;NRB;2018;2018;0;0;0;;;
KGZ;FC Nur-Batken;NRB;2019;2019;0;0;0;;;
KGZ;FC Nur-Batken;NRB;2020;2020;2;8;17;;;
KGZ;FC Nur-Batken;NRB;2021;2021;2;20;47;;;
KGZ;FC Nur-Batken;NRB;2022;2022;1;27;35;;;
KGZ;FC Nur-Batken;NRB;2023;2023;2;14;26;;;
KGZ;FC Nur-Batken;NRB;2024;2024;0;0;0;;;
KGZ;Muras United;MRU;2018;2018;0;0;0;;;
KGZ;Muras United;MRU;2019;2019;0;0;0;;;
KGZ;Muras United;MRU;2020;2020;0;0;0;;;
KGZ;Muras United;MRU;2021;2021;0;0;0;;;
KGZ;Muras United;MRU;2022;2022;0;0;0;;;
KGZ;Muras United;MRU;2023;2023;1;27;42;;;
KGZ;Muras United;MRU;2024;2024;1;27;54;;;
KGZ;OshSU Aldier;OSA;2018;2018;0;0;0;;;
KGZ;OshSU Aldier;OSA;2019;2019;0;0;0;;;
KGZ;OshSU Aldier;OSA;2020;2020;0;0;0;;;
KGZ;OshSU Aldier;OSA;2021;2021;0;0;0;;;
KGZ;OshSU Aldier;OSA;2022;2022;0;0;0;;;
KGZ;OshSU Aldier;OSA;2023;2023;1;27;23;;;
KGZ;OshSU Aldier;OSA;2024;2024;1;27;25;;;




